sk_municipio,nm_municipio,nm_pais,nm_estado,nm_uf,longitude,latitude
150,Lontras,Brasil,Santa Catarina,SC,"-4,954,482,935","-2,715,748,656"
151,Luiz Alves,Brasil,Santa Catarina,SC,"-4,892,604,677","-2,672,111,079"
152,Luzerna,Brasil,Santa Catarina,SC,"-5,146,794,604","-2,712,989,607"
153,Macieira,Brasil,Santa Catarina,SC,"-5,137,612,198","-268,552,124"
154,Mafra,Brasil,Santa Catarina,SC,"-4,980,103,753","-2,611,522,849"
155,Major Gercino,Brasil,Santa Catarina,SC,"-4,895,335,396","-2,741,866,041"
156,Major Vieira,Brasil,Santa Catarina,SC,"-5,033,298,684","-2,635,752,654"
157,Maracajá,Brasil,Santa Catarina,SC,"-4,945,437,632","-2,885,031,461"
158,Maravilha,Brasil,Santa Catarina,SC,"-5,317,481,882","-2,676,162,395"
159,Marema,Brasil,Santa Catarina,SC,"-5,262,713,541","-268,004,219"
160,Massaranduba,Brasil,Santa Catarina,SC,"-4,898,874,466","-2,659,545,801"
161,Matos Costa,Brasil,Santa Catarina,SC,"-5,115,745,144","-264,741,154"
162,Meleiro,Brasil,Santa Catarina,SC,"-4,962,984,936","-2,883,244,582"
163,Mirim Doce,Brasil,Santa Catarina,SC,"-5,006,856,371","-272,012,051"
164,Modelo,Brasil,Santa Catarina,SC,"-530,535,008","-2,677,804,208"
165,Mondaí,Brasil,Santa Catarina,SC,"-5,339,868,403","-2,710,361,169"
166,Monte Carlo,Brasil,Santa Catarina,SC,"-5,097,410,468","-272,176,788"
167,Monte Castelo,Brasil,Santa Catarina,SC,"-5,022,627,143","-264,563,625"
168,Morro da Fumaça,Brasil,Santa Catarina,SC,"-4,921,325,651","-2,865,478,784"
169,Morro Grande,Brasil,Santa Catarina,SC,"-4,971,879,998","-287,997,195"
170,Navegantes,Brasil,Santa Catarina,SC,"-486,491,829","-2,689,743,912"
171,Nova Veneza,Brasil,Santa Catarina,SC,"-4,950,312,358","-286,382,326"
172,Nova Erechim,Brasil,Santa Catarina,SC,"-5,291,128,667","-269,012,734"
173,Nova Itaberaba,Brasil,Santa Catarina,SC,"-5,281,124,405","-2,694,288,988"
174,Nova Trento,Brasil,Santa Catarina,SC,"-4,892,579,543","-2,728,777,117"
175,Novo Horizonte,Brasil,Santa Catarina,SC,"-5,283,403,339","-2,644,617,199"
176,Orleans,Brasil,Santa Catarina,SC,"-4,929,142,629","-2,836,046,897"
177,Otacílio Costa,Brasil,Santa Catarina,SC,"-5,011,231,469","-2,750,384,618"
178,Ouro,Brasil,Santa Catarina,SC,"-5,162,056,218","-2,734,248,817"
179,Paial,Brasil,Santa Catarina,SC,"-5,250,108,875","-272,551,578"
180,Painel,Brasil,Santa Catarina,SC,"-5,011,300,974","-279,145,182"
181,Palhoça,Brasil,Santa Catarina,SC,"-4,867,028,792","-2,764,704,368"
182,Palma Sola,Brasil,Santa Catarina,SC,"-5,327,997,725","-2,634,650,813"
183,Palmeira,Brasil,Santa Catarina,SC,"-5,015,900,141","-2,758,226,207"
184,Palmitos,Brasil,Santa Catarina,SC,"-5,316,226,729","-2,707,025,055"
185,Papanduva,Brasil,Santa Catarina,SC,"-501,632,042","-2,639,398,307"
186,Paraíso,Brasil,Santa Catarina,SC,"-5,367,531,413","-2,661,526,297"
187,Passo de Torres,Brasil,Santa Catarina,SC,"-4,972,514,527","-293,234,599"
188,Passos Maia,Brasil,Santa Catarina,SC,"-520,617,238","-267,808,891"
189,Paulo Lopes,Brasil,Santa Catarina,SC,"-4,868,149,541","-279,498,162"
190,Pedras Grandes,Brasil,Santa Catarina,SC,"-4,918,648,755","-2,843,721,765"
191,Penha,Brasil,Santa Catarina,SC,"-4,864,757,291","-2,676,886,109"
192,Peritiba,Brasil,Santa Catarina,SC,"-5,190,981,467","-2,737,730,928"
193,Pescaria Brava,Brasil,Santa Catarina,SC,"-48,895,556","-28,424,722"
194,Petrolândia,Brasil,Santa Catarina,SC,"-4,969,486,862","-2,752,812,683"
195,Pinhalzinho,Brasil,Santa Catarina,SC,"-5,298,225,325","-2,684,881,433"
196,Pinheiro Preto,Brasil,Santa Catarina,SC,"-5,123,053,648","-2,704,513,462"
197,Piratuba,Brasil,Santa Catarina,SC,"-5,175,864,983","-2,741,595,355"
198,Planalto Alegre,Brasil,Santa Catarina,SC,"-5,286,735,203","-270,694,598"
199,Pomerode,Brasil,Santa Catarina,SC,"-4,917,419,753","-267,448,264"
200,Ponte Alta,Brasil,Santa Catarina,SC,"-5,037,710,065","-274,677,841"
201,Ponte Alta do Norte,Brasil,Santa Catarina,SC,"-5,046,540,427","-271,690,292"
202,Ponte Serrada,Brasil,Santa Catarina,SC,"-5,201,453,751","-268,749,128"
203,Porto Belo,Brasil,Santa Catarina,SC,"-4,860,275,674","-2,714,946,621"
204,Porto União,Brasil,Santa Catarina,SC,"-5,108,160,463","-262,300,049"
205,Pouso Redondo,Brasil,Santa Catarina,SC,"-4,995,565,214","-2,725,108,628"
206,Praia Grande,Brasil,Santa Catarina,SC,"-4,996,059,198","-291,957,764"
207,Presidente Getúlio,Brasil,Santa Catarina,SC,"-4,962,208,617","-2,704,140,824"
208,Presidente Castello Branco,Brasil,Santa Catarina,SC,"-5,181,137,554","-272,199,422"
209,Presidente Nereu,Brasil,Santa Catarina,SC,"-4,940,329,277","-272,873,292"
210,Princesa,Brasil,Santa Catarina,SC,"-5,359,810,588","-2,644,433,521"
211,Quilombo,Brasil,Santa Catarina,SC,"-5,272,760,957","-2,674,005,555"
212,Rancho Queimado,Brasil,Santa Catarina,SC,"-4,900,843,238","-2,767,720,886"
213,Rio das Antas,Brasil,Santa Catarina,SC,"-5,107,601,994","-2,689,706,744"
214,Rio do Campo,Brasil,Santa Catarina,SC,"-5,013,958,891","-2,694,230,843"
215,Rio do Oeste,Brasil,Santa Catarina,SC,"-4,980,286,222","-2,719,116,652"
216,Rio do Sul,Brasil,Santa Catarina,SC,"-4,964,323,753","-2,721,790,323"
217,Rio dos Cedros,Brasil,Santa Catarina,SC,"-4,927,237,944","-2,674,912,982"
218,Rio Fortuna,Brasil,Santa Catarina,SC,"-491,050,938","-2,813,259,139"
219,Rio Negrinho,Brasil,Santa Catarina,SC,"-4,951,729,508","-2,625,532,503"
220,Rio Rufino,Brasil,Santa Catarina,SC,"-497,775,918","-278,632,355"
221,Riqueza,Brasil,Santa Catarina,SC,"-5,332,528,621","-270,675,942"
222,Rodeio,Brasil,Santa Catarina,SC,"-4,930,470,723","-2,694,350,167"
223,Romelândia,Brasil,Santa Catarina,SC,"-533,201,584","-2,667,946,356"
224,Salete,Brasil,Santa Catarina,SC,"-5,000,173,073","-2,697,524,433"
225,Saltinho,Brasil,Santa Catarina,SC,"-5,305,863,125","-266,085,589"
226,Salto Veloso,Brasil,Santa Catarina,SC,"-5,140,520,808","-2,690,316,461"
227,Sangão,Brasil,Santa Catarina,SC,"-4,913,402,986","-2,863,322,292"
228,Santa Cecília,Brasil,Santa Catarina,SC,"-5,042,290,162","-2,695,690,074"
229,Santa Helena,Brasil,Santa Catarina,SC,"-5,361,998,787","-2,693,984,392"
230,Santa Rosa de Lima,Brasil,Santa Catarina,SC,"-491,250,913","-280,356,056"
231,Santa Rosa do Sul,Brasil,Santa Catarina,SC,"-4,971,762,637","-2,913,528,822"
232,Santa Terezinha,Brasil,Santa Catarina,SC,"-5,000,552,919","-267,809,824"
233,Santa Terezinha do Progresso,Brasil,Santa Catarina,SC,"-5,319,984,696","-266,197,756"
234,Santiago do Sul,Brasil,Santa Catarina,SC,"-5,267,594,948","-266,348,091"
235,Santo Amaro da Imperatriz,Brasil,Santa Catarina,SC,"-4,878,023,992","-2,768,974,776"
236,São Bento do Sul,Brasil,Santa Catarina,SC,"-493,869,789","-2,624,948,542"
237,São Bernardino,Brasil,Santa Catarina,SC,"-5,296,553,874","-264,732,782"
238,São Bonifácio,Brasil,Santa Catarina,SC,"-4,892,931,196","-278,964,967"
239,São Carlos,Brasil,Santa Catarina,SC,"-5,301,739,427","-2,707,863,508"
240,São Cristovão do Sul,Brasil,Santa Catarina,SC,"-5,043,462,893","-2,728,294,667"
241,São Domingos,Brasil,Santa Catarina,SC,"-5,253,722,747","-2,655,783,037"
242,São Francisco do Sul,Brasil,Santa Catarina,SC,"-4,863,757,076","-2,624,401,788"
243,São João Batista,Brasil,Santa Catarina,SC,"-4,885,700,428","-2,729,588,056"
244,São João do Itaperiú,Brasil,Santa Catarina,SC,"-4,876,776,539","-2,661,745,405"
245,São João do Oeste,Brasil,Santa Catarina,SC,"-5,359,596,668","-2,709,748,263"
246,São João do Sul,Brasil,Santa Catarina,SC,"-4,980,657,139","-2,922,347,979"
247,São Joaquim,Brasil,Santa Catarina,SC,"-4,993,674,176","-282,947,125"
248,São José,Brasil,Santa Catarina,SC,"-4,861,602,272","-2,759,031,208"
249,São José do Cedro,Brasil,Santa Catarina,SC,"-5,350,012,411","-264,560,603"
250,São José do Cerrito,Brasil,Santa Catarina,SC,"-5,058,138,618","-276,685,865"
251,São Lourenço do Oeste,Brasil,Santa Catarina,SC,"-5,285,133,367","-2,635,519,016"
252,São Ludgero,Brasil,Santa Catarina,SC,"-4,917,568,432","-2,832,689,553"
253,São Martinho,Brasil,Santa Catarina,SC,"-4,897,778,625","-2,816,449,529"
254,São Miguel da Boa Vista,Brasil,Santa Catarina,SC,"-5,325,455,638","-266,944,751"
255,São Miguel do Oeste,Brasil,Santa Catarina,SC,"-5,351,883,941","-2,672,642,718"
256,São Pedro de Alcântara,Brasil,Santa Catarina,SC,"-4,878,766,959","-275,671,701"
257,Saudades,Brasil,Santa Catarina,SC,"-5,299,556,973","-2,691,975,695"
258,Schroeder,Brasil,Santa Catarina,SC,"-4,907,325,969","-2,642,097,591"
259,Seara,Brasil,Santa Catarina,SC,"-5,230,285,483","-2,714,569,762"
260,Serra Alta,Brasil,Santa Catarina,SC,"-5,304,627,634","-2,672,477,337"
261,Siderópolis,Brasil,Santa Catarina,SC,"-4,942,054,093","-2,859,510,242"
262,Sombrio,Brasil,Santa Catarina,SC,"-4,963,421,036","-2,910,913,276"
263,Sul Brasil,Brasil,Santa Catarina,SC,"-529,642,048","-267,369,362"
264,Taió,Brasil,Santa Catarina,SC,"-5,000,509,646","-271,179,373"
265,Tangará,Brasil,Santa Catarina,SC,"-5,124,591,438","-271,010,111"
266,Tigrinhos,Brasil,Santa Catarina,SC,"-5,315,754,198","-266,894,748"
267,Tijucas,Brasil,Santa Catarina,SC,"-4,863,207,056","-2,723,945,361"
268,Timbé do Sul,Brasil,Santa Catarina,SC,"-4,984,411,776","-2,883,251,749"
269,Timbó,Brasil,Santa Catarina,SC,"-4,927,771,229","-2,682,290,257"
270,Timbó Grande,Brasil,Santa Catarina,SC,"-5,067,467,414","-2,661,782,849"
271,Três Barras,Brasil,Santa Catarina,SC,"-5,030,541,937","-2,611,409,634"
272,Treviso,Brasil,Santa Catarina,SC,"-4,945,593,338","-2,851,848,486"
273,Treze de Maio,Brasil,Santa Catarina,SC,"-4,914,481,531","-2,855,814,004"
274,Treze Tílias,Brasil,Santa Catarina,SC,"-5,141,467,467","-2,699,853,631"
275,Trombudo Central,Brasil,Santa Catarina,SC,"-4,979,247,823","-2,730,301,953"
276,Tubarão,Brasil,Santa Catarina,SC,"-4,900,526,808","-2,848,003,395"
277,Tunápolis,Brasil,Santa Catarina,SC,"-5,364,145,974","-2,697,222,359"
278,Turvo,Brasil,Santa Catarina,SC,"-4,968,086,575","-289,247,492"
279,União do Oeste,Brasil,Santa Catarina,SC,"-5,285,149,646","-26,761,737"
280,Urubici,Brasil,Santa Catarina,SC,"-4,958,820,561","-280,045,549"
281,Urupema,Brasil,Santa Catarina,SC,"-4,987,321,124","-279,526,858"
282,Urussanga,Brasil,Santa Catarina,SC,"-4,931,910,792","-285,199,662"
283,Vargeão,Brasil,Santa Catarina,SC,"-5,215,410,565","-2,686,398,332"
284,Vargem,Brasil,Santa Catarina,SC,"-5,097,815,063","-274,899,701"
285,Vargem Bonita,Brasil,Santa Catarina,SC,"-5,174,474,018","-270,032,416"
286,Vidal Ramos,Brasil,Santa Catarina,SC,"-4,936,821,917","-273,957,787"
287,Videira,Brasil,Santa Catarina,SC,"-5,115,170,528","-2,700,612,907"
288,Vitor Meireles,Brasil,Santa Catarina,SC,"-4,983,075,196","-268,815,776"
289,Witmarsum,Brasil,Santa Catarina,SC,"-4,980,420,338","-269,267,427"
290,Xanxerê,Brasil,Santa Catarina,SC,"-5,240,466,714","-268,745,845"
291,Xavantina,Brasil,Santa Catarina,SC,"-5,234,285,051","-2,707,025,015"
292,Xaxim,Brasil,Santa Catarina,SC,"-5,253,493,252","-269,637,195"
293,Zortéa,Brasil,Santa Catarina,SC,"-5,154,956,631","-2,745,025,141"
